region,gender,age,Email,mobile,partner_name,_submission_time,csatracking,trainning_outcomes
mayuge,cisgender,23.0,23232323.0,2323232323.0,local_partner1,2024-08-30,0.0,0.0
mayuge,,,,,,,0.0,0.0
mayuge,,,,,,,0.0,0.0
mayuge,,,,,,,0.0,0.0
mayuge,,,,,,,0.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
mayuge,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,0.0,0.0
lalaland,,,,,,,0.0,0.0
lalaland,,,,,,,0.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,1.0,0.0
lalaland,,,,,,,,0.0
